                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                     955                                     6863                  8.6923111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2675941288651738E-001                  1.1330149550505469E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999112497306E-001                  1.5424172352157012E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999112497306E-001                  1.3122026079686409E+000                  2.0521193145338177E+001                  1.3122023880996334E+000                 -3.5297066139517597E+001                 -4.9834177975157665E+000                  1.3122026079686409E+000                  2.0521193145338177E+001                  3.9224259165110342E-001                  1.2565677979435776E+000                 -3.5297066139517597E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9993492099632112E+030                  2.5837801524982074E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8827757388634749E+000                  1.3116435029118372E+000                  4.1292343459346531E-001                  3.9132507537801837E+000                  0.0000000000000000E+000                  1.7169998577259420E+001                  1.8399853337078813E+000                  7.3600490880937732E+000                  8.9530515841515856E-001                  6.4892019610696416E-001                  2.1292137731712431E+000                  2.9785121414425847E-001                  6.8239775695282090E-001                  7.1738869807484620E-005                  1.7961708157134828E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2482675258790503E+000                  7.1106108981885674E-001                                        0                                        5                  2.9328275822869214E+000                  4.3992413734303820E-001 
                                     956                                     6863                  8.6973111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2666738221555474E-001                  1.1330149550505469E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999110873639E-001                  1.5424172352157012E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999110873639E-001                  1.3122751667372874E+000                  2.0524621963708643E+001                  1.3122749467724000E+000                 -3.5294673580682073E+001                 -4.9831558935933131E+000                  1.3122751667372874E+000                  2.0524621963708643E+001                  3.9150261090603566E-001                  1.2567512887991561E+000                 -3.5294673580682073E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0204002506709664E+030                  2.5829164794212436E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8826940438579078E+000                  1.3117157484738238E+000                  4.1312294738559280E-001                  3.9128517281959287E+000                  0.0000000000000000E+000                  1.7169971831065382E+001                  1.8400805298393348E+000                  7.3600908351175800E+000                  8.9564446911936801E-001                  6.4874931649342360E-001                  2.1303761349479369E+000                  2.9750943151341630E-001                  6.8273988556632847E-001                  7.1764233476776743E-005                  1.7940373918553844E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2481643609032416E+000                  7.1116416308013619E-001                                        0                                        5                  2.9308072881648308E+000                  4.3962109322472459E-001 
                                     957                                     6861                  8.7023111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2657511967307525E-001                  1.1310683794127724E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999109251059E-001                  1.5424172352157012E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999109251059E-001                  1.3123476588588554E+000                  2.0528048204742824E+001                  1.3123474387975986E+000                 -3.5292276514032338E+001                 -4.9828931734147162E+000                  1.3123476588588554E+000                  2.0528048204742824E+001                  3.9075508824808997E-001                  1.2569354947080176E+000                 -3.5292276514032338E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0414712795610819E+030                  2.5820520118620373E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8826122513901913E+000                  1.3117879411427398E+000                  4.1332262865548458E-001                  3.9124523656561450E+000                  0.0000000000000000E+000                  1.7169945309666645E+001                  1.8401760880495921E+000                  7.3601326727155314E+000                  8.9598435547067112E-001                  6.4857825965159255E-001                  2.1315409743781886E+000                  2.9716729446895529E-001                  6.8308236848274806E-001                  7.1789750067645594E-005                  1.7919045771352864E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2480611781278490E+000                  7.1126725375225663E-001                                        0                                        5                  2.9287866814671584E+000                  4.3931800222007372E-001 
                                     958                                     6858                  8.7073111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2648407648899979E-001                  1.1310683794127724E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999107629522E-001                  1.5403943102576872E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999107629522E-001                  1.3124202002516190E+000                  2.0531477347049403E+001                  1.3124199800942566E+000                 -3.5289878737443544E+001                 -4.9826310077304212E+000                  1.3124202002516190E+000                  2.0531477347049403E+001                  3.9001427068766858E-001                  1.2571186066619888E+000                 -3.5289878737443544E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0624735122860231E+030                  2.5811873641638045E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8825303372007745E+000                  1.3118600005519234E+000                  4.1352248673891073E-001                  3.9120526494892927E+000                  0.0000000000000000E+000                  1.7169918750938681E+001                  1.8402717271501075E+000                  7.3601745300606529E+000                  8.9632463123614903E-001                  6.4840712168950776E-001                  2.1327076421097728E+000                  2.9682499521431477E-001                  6.8342501317654114E-001                  7.1815125305446808E-005                  1.7897736285782829E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2479579776832714E+000                  7.1137036199404213E-001                                        0                                        5                  2.9267656804964588E+000                  4.3901485207446883E-001 
                                     959                                     6859                  8.7123111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2639199557295536E-001                  1.1310683794127724E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999106008741E-001                  1.5403943102576872E-001                  1.9533055565373880E-008                  9.9999999708857501E-001                  9.9999999106008741E-001                  1.3124925420425242E+000                  2.0534897624336285E+001                  1.3124923217888049E+000                 -3.5287478636960564E+001                 -4.9823686284909297E+000                  1.3124925420425242E+000                  2.0534897624336285E+001                  3.8927046238124574E-001                  1.2573016622898825E+000                 -3.5287478636960564E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0834505656751034E+030                  2.5803198372503442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8824483303829789E+000                  1.3119320229046283E+000                  4.1372251155085288E-001                  3.9116525998654086E+000                  0.0000000000000000E+000                  1.7169892305336621E+001                  1.8403675718400292E+000                  7.3602164388516869E+000                  8.9666530992133187E-001                  6.4823589530391568E-001                  2.1338761918529721E+000                  2.9648251915675028E-001                  6.8376783431936106E-001                  7.1840514485493315E-005                  1.7876444523594642E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2478547595682083E+000                  7.1147348773037744E-001                                        0                                        5                  2.9247443898682897E+000                  4.3871165848024346E-001 
                                     960                                     6858                  8.7173111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2629975273283870E-001                  1.1310683794127746E-001                  1.9533055787418485E-008                  9.9999999708857512E-001                  9.9999999104388793E-001                  1.5403943102576895E-001                  1.9533055787418485E-008                  9.9999999708857512E-001                  9.9999999104388793E-001                  1.3125648357716162E+000                  2.0538316198494972E+001                  1.3125646154213939E+000                 -3.5285076327660079E+001                 -4.9821060927392242E+000                  1.3125648357716162E+000                  2.0538316198494972E+001                  3.8852542168936660E-001                  1.2574845939984229E+000                 -3.5285076327660079E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1043996675247713E+030                  2.5794493932963180E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8823662270092720E+000                  1.3120039920823867E+000                  4.1392270288714667E-001                  3.9112522171928208E+000                  0.0000000000000000E+000                  1.7169865955236364E+001                  1.8404636061716491E+000                  7.3602583971008766E+000                  8.9700639158061213E-001                  6.4806458111427068E-001                  2.1350466234669359E+000                  2.9613986753391230E-001                  6.8411083066716172E-001                  7.1865908759784591E-005                  1.7855170575908300E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2477515237866135E+000                  7.1157663094638846E-001                                        0                                        5                  2.9227228141708346E+000                  4.3840842212562520E-001 
                                     961                                     6857                  8.7223111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2620718576448406E-001                  1.1291218037750000E-001                  1.9533055787418485E-008                  9.9999999705341891E-001                  9.9999999102739268E-001                  1.5383713852996755E-001                  1.9533055787418485E-008                  9.9999999705341891E-001                  9.9999999102739268E-001                  1.3126370551124671E+000                  2.0541731823269224E+001                  1.3126368346652795E+000                 -3.5282669637407921E+001                 -4.9818428037766136E+000                  1.3126370551124671E+000                  2.0541731823269224E+001                  3.8777320589582975E-001                  1.2576681732967590E+000                 -3.5282669637407921E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1253642879207755E+030                  2.5785768251243334E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8822840259252485E+000                  1.3120759091519902E+000                  4.1412306358999518E-001                  3.9108514957871239E+000                  0.0000000000000000E+000                  1.7169839839614266E+001                  1.8405600135144304E+000                  7.3603004429281462E+000                  8.9734804820706127E-001                  6.4789309278498142E-001                  2.1362195317944361E+000                  2.9579686767440466E-001                  6.8445417512918250E-001                  7.1891448259066456E-005                  1.7833903239957941E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2476482702663902E+000                  7.1167979152399619E-001                                        0                                        5                  2.9207009272543472E+000                  4.3810513908815207E-001 
                                     962                                     6863                  8.7273111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2611570703449393E-001                  1.1291218037749978E-001                  1.9533055565373880E-008                  9.9999999705341880E-001                  9.9999999101086123E-001                  1.5383713852996733E-001                  1.9533055565373880E-008                  9.9999999705341880E-001                  9.9999999101086123E-001                  1.3127093209623619E+000                  2.0545150216280177E+001                  1.3127091004184372E+000                 -3.5280262066317427E+001                 -4.9815800016046596E+000                  1.3127093209623619E+000                  2.0545150216280177E+001                  3.8702718402212816E-001                  1.2578507317553380E+000                 -3.5280262066317427E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1462650835071506E+030                  2.5777052915824043E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8822017089684246E+000                  1.3121476982217812E+000                  4.1432359203853847E-001                  3.9104504388900372E+000                  0.0000000000000000E+000                  1.7169813694974607E+001                  1.8406565093127047E+000                  7.3603425120557642E+000                  8.9769010301570840E-001                  6.4772152123348803E-001                  2.1373943001511413E+000                  2.9545370140137367E-001                  6.8479768558001053E-001                  7.1916855346618140E-005                  1.7812654341128960E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2475449991283318E+000                  7.1178296961297916E-001                                        0                                        5                  2.9186787480382983E+000                  4.3780181220574471E-001 
                                     963                                     6861                  8.7323111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2602343276278339E-001                  1.1291218037749978E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999099433745E-001                  1.5383713852996733E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999099433745E-001                  1.3127813959592796E+000                  2.0548560147979124E+001                  1.3127811753183742E+000                 -3.5277852156693100E+001                 -4.9813169946394016E+000                  1.3127813959592796E+000                  2.0548560147979124E+001                  3.8627831436294185E-001                  1.2580332207879412E+000                 -3.5277852156693100E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1671400986592130E+030                  2.5768321967113124E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8821192907367741E+000                  1.3122194469427504E+000                  4.1452430286232472E-001                  3.9100490172424647E+000                  0.0000000000000000E+000                  1.7169787661963650E+001                  1.8407532108097984E+000                  7.3603846329742186E+000                  8.9803256767822059E-001                  6.4754986020815120E-001                  2.1385709753581752E+000                  2.9511035622434034E-001                  6.8514137458207580E-001                  7.1942275116204147E-005                  1.7791423082991419E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2474417103730131E+000                  7.1188616514302128E-001                                        0                                        5                  2.9166561316926858E+000                  4.3749841975390286E-001 
                                     964                                     6859                  8.7373111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2593097009793811E-001                  1.1291218037749978E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999097782588E-001                  1.5363525222333735E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999097782588E-001                  1.3128534204399727E+000                  2.0551968255071209E+001                  1.3128531997019377E+000                 -3.5275440001707160E+001                 -4.9810538291378181E+000                  1.3128534204399727E+000                  2.0551968255071209E+001                  3.8552817986292792E-001                  1.2582155855987871E+000                 -3.5275440001707160E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1879872144173459E+030                  2.5759614322103834E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8820367758893650E+000                  1.3122911394130088E+000                  4.1472517879227166E-001                  3.9096472653825711E+000                  0.0000000000000000E+000                  1.7169761721638064E+001                  1.8408501002887740E+000                  7.3604268042449874E+000                  8.9837544248599110E-001                  6.4737811019336855E-001                  2.1397495582592176E+000                  2.9476683311101698E-001                  6.8548524116237575E-001                  7.1967700427080482E-005                  1.7770209538926418E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2473384040049160E+000                  7.1198937809862295E-001                                        0                                        5                  2.9146332549118159E+000                  4.3719498823677239E-001 
                                     965                                     6857                  8.7423111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2583816305125723E-001                  1.1291218037749978E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999096132419E-001                  1.5363525222333735E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999096132419E-001                  1.3129253756101946E+000                  2.0555373646919847E+001                  1.3129251547749026E+000                 -3.5273025715567442E+001                 -4.9807905660071770E+000                  1.3129253756101946E+000                  2.0555373646919847E+001                  3.8477704137843161E-001                  1.2583977695021504E+000                 -3.5273025715567442E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2088045482142665E+030                  2.5750875423786289E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8819541640078641E+000                  1.3123627802697415E+000                  4.1492622298364035E-001                  3.9092451769998338E+000                  0.0000000000000000E+000                  1.7169735914992600E+001                  1.8409472215454263E+000                  7.3604690218375373E+000                  8.9871872524866792E-001                  6.4720627299520062E-001                  2.1409300406088154E+000                  2.9442313567349354E-001                  6.8582928170362334E-001                  7.1993126695158040E-005                  1.7749013951709925E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2472350800386971E+000                  7.1209260846452371E-001                                        0                                        5                  2.9126100884413386E+000                  4.3689151326620079E-001 
                                     966                                     6854                  8.7473111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2574535240461119E-001                  1.1271752281372233E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999094483172E-001                  1.5363525222333735E-001                  1.9533055565373880E-008                  9.9999999705341869E-001                  9.9999999094483172E-001                  1.3129972770247695E+000                  2.0558777058327525E+001                  1.3129970560916815E+000                 -3.5270606560516192E+001                 -4.9805263818786454E+000                  1.3129972770247695E+000                  2.0558777058327525E+001                  3.8401752014892793E-001                  1.2585807748640312E+000                 -3.5270606560516192E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2296496245119995E+030                  2.5742157372949515E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8818714517390274E+000                  1.3124343552072781E+000                  4.1512743499008126E-001                  3.9088427529869518E+000                  0.0000000000000000E+000                  1.7169710310382872E+001                  1.8410446866599126E+000                  7.3605113384406682E+000                  8.9906261787381780E-001                  6.4703424722654601E-001                  2.1421131241245615E+000                  2.9407906113770205E-001                  6.8617369925887262E-001                  7.2018723751896888E-005                  1.7727823254993181E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2471317383805607E+000                  7.1219585611197000E-001                                        0                                        5                  2.9105866393201327E+000                  4.3658799589801989E-001 
                                     967                                     6853                  8.7523111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2565399812663214E-001                  1.1271752281372210E-001                  1.9533055343329275E-008                  9.9999999705341858E-001                  9.9999999092834768E-001                  1.5343336591670714E-001                  1.9533055343329275E-008                  9.9999999705341858E-001                  9.9999999092834768E-001                  1.3130692144981995E+000                  2.0562182740496464E+001                  1.3130689934676303E+000                 -3.5268186897939835E+001                 -4.9802628653939234E+000                  1.3130692144981995E+000                  2.0562182740496464E+001                  3.8326582336871429E-001                  1.2587625380532066E+000                 -3.5268186897939835E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2504163192060852E+030                  2.5733408945534676E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8817886148971854E+000                  1.3125057875665687E+000                  4.1532882485341105E-001                  3.9084399732602919E+000                  0.0000000000000000E+000                  1.7169684662990026E+001                  1.8411422314100718E+000                  7.3605536705278443E+000                  8.9940690609603691E-001                  6.4686214277832199E-001                  2.1432980584151955E+000                  2.9373482927157440E-001                  6.8651827369836160E-001                  7.2044158378515005E-005                  1.7706651638034680E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2470283791827477E+000                  7.1229912121492922E-001                                        0                                        5                  2.9085628092110971E+000                  4.3628442138166457E-001 
                                     968                                     6854                  8.7573111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2556108169440031E-001                  1.1271752281372210E-001                  1.9533055343329275E-008                  9.9999999705341858E-001                  9.9999999091152891E-001                  1.5343336591670714E-001                  1.9533055343329275E-008                  9.9999999705341858E-001                  9.9999999091152891E-001                  1.3131409370914247E+000                  2.0565578811397963E+001                  1.3131407159631014E+000                 -3.5265764822190341E+001                 -4.9799991121928269E+000                  1.3131409370914247E+000                  2.0565578811397963E+001                  3.8251076413615720E-001                  1.2589442689427455E+000                 -3.5265764822190341E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2711591366401028E+030                  2.5724632706997074E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8817056810953603E+000                  1.3125771871556222E+000                  4.1553039225158755E-001                  3.9080368384639392E+000                  0.0000000000000000E+000                  1.7169659136827029E+001                  1.8412399896884926E+000                  7.3605960559657602E+000                  8.9975160735310999E-001                  6.4668995022670317E-001                  2.1444849123615781E+000                  2.9339042124287706E-001                  6.8686302394627163E-001                  7.2069610222153777E-005                  1.7685497901234388E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2469250024405225E+000                  7.1240240368957808E-001                                        0                                        5                  2.9065386040976677E+000                  4.3598079061465017E-001 
                                     969                                     6860                  8.7623111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2546804875754303E-001                  1.1271752281372210E-001                  1.9533055343329275E-008                  9.9999999701826225E-001                  9.9999999089461833E-001                  1.5343336591670714E-001                  1.9533055343329275E-008                  9.9999999701826225E-001                  9.9999999089461833E-001                  1.3132126103010759E+000                  2.0568973104302344E+001                  1.3132123890748568E+000                 -3.5263340511847495E+001                 -4.9797352146925959E+000                  1.3132126103010759E+000                  2.0568973104302344E+001                  3.8175451685191020E-001                  1.2591258644590664E+000                 -3.5263340511847495E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2918741765917084E+030                  2.5715824597628226E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8816226533730251E+000                  1.3126485441054430E+000                  4.1573212617116867E-001                  3.9076333706247768E+000                  0.0000000000000000E+000                  1.7169633740808930E+001                  1.8413379741514369E+000                  7.3606384903438125E+000                  9.0009672074324543E-001                  6.4651767074912303E-001                  2.1456736820426707E+000                  2.9304583940491236E-001                  6.8720794764007964E-001                  7.2095066362459507E-005                  1.7664362206042655E-003                  3.5011630156383707E-003                  8.5724019738533264E-003                  1.2468216081589616E+000                  7.1250570352090203E-001                                        0                                        5                  2.9045141372074275E+000                  4.3567712058111413E-001 
                                     970                                     6859                  8.7673111039160919E+008                  5.6989700043360187E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.2537492739654902E-001                  1.1252286524994465E-001                  1.9533055343329275E-008                  9.9999999701826237E-001                  9.9999999087771874E-001                  1.5323147961007716E-001                  1.9533055343329275E-008                  9.9999999701826237E-001                  9.9999999087771874E-001                  1.3132842302551939E+000                  2.0572365434730916E+001                  1.3132840089305646E+000                 -3.5260911442645380E+001                 -4.9794704463873902E+000                  1.3132842302551939E+000                  2.0572365434730916E+001                  3.8099019539619827E-001                  1.2593082311086887E+000                 -3.5260911442645380E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3126131932751391E+030                  2.5707024451204015E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8815395227063898E+000                  1.3127198381732812E+000                  4.1593403453835687E-001                  3.9072295538904007E+000                  0.0000000000000000E+000                  1.7169608555320078E+001                  1.8414363108539327E+000                  7.3606810212471663E+000                  9.0044244163482501E-001                  6.4634520665385153E-001                  2.1468650467871471E+000                  2.9270088837412506E-001                  6.8755324042930555E-001                  7.2120687182615140E-005                  1.7643232034583790E-003                  3.5011630156383707E-003                  8.5724019738533282E-003                  1.2467181962488805E+000                  7.1260902058382103E-001                                        0                                        5                  2.9024893315916862E+000                  4.3537339973875294E-001 
