                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                    1283                                     6901                  8.7581228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2204589761251364E-001                  1.1990416939626114E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999379677473E-001                  1.6371811872171649E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999379677473E-001                  1.1448876417776852E+000                  1.3960071472258420E+001                  1.1448874682455654E+000                 -3.6311954087919602E+001                 -5.2535168840299358E+000                  1.1448876417776852E+000                  1.3960071472258420E+001                  5.4920431387064383E-001                  1.0178021409981295E+000                 -3.6311954087919602E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2760481593392662E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8800820217879139E+000                  1.1444366975274114E+000                  3.3470746605237522E-001                  4.0358244236013965E+000                  0.0000000000000000E+000                  1.7219744399810875E+001                  1.8660112163362288E+000                  7.3393701299415186E+000                  8.0774139392758060E-001                  6.9855567225391668E-001                  1.8379762056608460E+000                  3.9714251056318356E-001                  5.8291020505009772E-001                  5.9221624701084476E-005                  2.8395144517439691E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1880353080115866E+000                  6.2427007431608905E-001                                        0                                        5                  3.6955693047225702E+000                  5.5433539570838553E-001 
                                    1284                                     6901                  8.7631228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2200224771276203E-001                  1.1990416939626114E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999379015714E-001                  1.6371811872171649E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999379015714E-001                  1.1449495881905083E+000                  1.3962062835409304E+001                  1.1449494146113872E+000                 -3.6310462974673321E+001                 -5.2533373246926738E+000                  1.1449495881905083E+000                  1.3962062835409304E+001                  5.4885817225830369E-001                  1.0180027254726403E+000                 -3.6310462974673321E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2757521337126331E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8800385162257669E+000                  1.1444985095311209E+000                  3.3482538317852306E-001                  4.0355885893491008E+000                  0.0000000000000000E+000                  1.7219711975195956E+001                  1.8660527404838871E+000                  7.3393939921420968E+000                  8.0792421871367048E-001                  6.9844217417748988E-001                  1.8385512631817036E+000                  3.9691546824476909E-001                  5.8313767797625460E-001                  5.9242810296790487E-005                  2.8372572741243696E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1879653625237070E+000                  6.2433999021987463E-001                                        0                                        5                  3.6940645117643522E+000                  5.5410967676465284E-001 
                                    1285                                     6902                  8.7681228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2195851982013901E-001                  1.1990416939626114E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999378352011E-001                  1.6371811872171649E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999378352011E-001                  1.1450115345877732E+000                  1.3964054482122039E+001                  1.1450113609616024E+000                 -3.6308971190411995E+001                 -5.2531576765010843E+000                  1.1450115345877732E+000                  1.3964054482122039E+001                  5.4851172028147610E-001                  1.0182032407746280E+000                 -3.6308971190411995E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2754550502366043E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8799949773683413E+000                  1.1445603097567161E+000                  3.3494336100617195E-001                  4.0353526336938028E+000                  0.0000000000000000E+000                  1.7219679568964342E+001                  1.8660943184460488E+000                  7.3394178702810855E+000                  8.0810716665389648E-001                  6.9832863794044775E-001                  1.8391268743941567E+000                  3.9668834964573002E-001                  5.8336522690964410E-001                  5.9263993185763244E-005                  2.8350012606678486E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1878954065960710E+000                  6.2440991645519817E-001                                        0                                        5                  3.6925595573746630E+000                  5.5388393360619947E-001 
                                    1286                                     6902                  8.7731228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2191461538240007E-001                  1.1990416939626114E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999377688598E-001                  1.6371811872171649E-001                  1.9532957345330670E-008                  9.9999999800263739E-001                  9.9999999377688598E-001                  1.1450734650406282E+000                  1.3966045900196772E+001                  1.1450732913673423E+000                 -3.6307478662083859E+001                 -5.2529779112791450E+000                  1.1450734650406282E+000                  1.3966045900196772E+001                  5.4816480448928129E-001                  1.0184037174257545E+000                 -3.6307478662083859E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2751577328596892E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8799514057620881E+000                  1.1446220987352906E+000                  3.3506139870796586E-001                  4.0351165582902153E+000                  0.0000000000000000E+000                  1.7219647184934232E+001                  1.8661359538139985E+000                  7.3394417657664288E+000                  8.0829024014294792E-001                  6.9821506216851525E-001                  1.8397030469723719E+000                  3.9646115201765830E-001                  5.8359285460671573E-001                  5.9285176227646895E-005                  2.8327463818963450E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1878254402265997E+000                  6.2447985301779829E-001                                        0                                        5                  3.6910544527976898E+000                  5.5365816791965350E-001 
                                    1287                                     6904                  8.7781228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2187075709616672E-001                  1.1990416939626136E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999377025461E-001                  1.6371811872171671E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999377025461E-001                  1.1451353743672585E+000                  1.3968036922794040E+001                  1.1451352006467497E+000                 -3.6305985154920350E+001                 -5.2527979307559747E+000                  1.1451353743672585E+000                  1.3968036922794040E+001                  5.4781711419115264E-001                  1.0186042532785244E+000                 -3.6305985154920350E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2748623720106184E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8799078035108550E+000                  1.1446838807654165E+000                  3.3517949422549598E-001                  4.0348803672551545E+000                  0.0000000000000000E+000                  1.7219614831183350E+001                  1.8661776538992525E+000                  7.3394656832493563E+000                  8.0847344669229970E-001                  6.9810144219870540E-001                  1.8402798053054263E+000                  3.9623386603420552E-001                  5.8382057041929680E-001                  5.9306367642534333E-005                  2.8304925370317598E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1877554634078267E+000                  6.2454979989840020E-001                                        0                                        5                  3.6895492249478479E+000                  5.5343238374217718E-001 
                                    1288                                     6904                  8.7831228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2182751703865763E-001                  1.1990416939626136E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999376362525E-001                  1.6371811872171671E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999376362525E-001                  1.1451972976360481E+000                  1.3970028677714719E+001                  1.1451971238683056E+000                 -3.6304491085749618E+001                 -5.2526179417033019E+000                  1.1451972976360481E+000                  1.3970028677714719E+001                  5.4746941525194959E-001                  1.0188046358469205E+000                 -3.6304491085749618E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2745654217476050E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8798641647720804E+000                  1.1447456421927185E+000                  3.3529765241669574E-001                  4.0346440508727550E+000                  0.0000000000000000E+000                  1.7219582499514221E+001                  1.8662194180671878E+000                  7.3394896136370864E+000                  8.0865678340336622E-001                  6.9798778039375586E-001                  1.8408571381597172E+000                  3.9600649641864993E-001                  5.8404836960190165E-001                  5.9327551049904976E-005                  2.8282397776487030E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1876854761485609E+000                  6.2461975710790074E-001                                        0                                        5                  3.6880438125958332E+000                  5.5320657188937494E-001 
                                    1289                                     6904                  8.7881228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2178413469058370E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999375699866E-001                  1.6351482142976315E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999375699866E-001                  1.1452589764252288E+000                  1.3972012851308518E+001                  1.1452588026095720E+000                 -3.6302992995110642E+001                 -5.2524365280078689E+000                  1.1452589764252288E+000                  1.3972012851308518E+001                  5.4711604089209587E-001                  1.0190064316016985E+000                 -3.6302992995110642E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2742676707338542E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8798205284293399E+000                  1.1448075262729804E+000                  3.3541586714230759E-001                  4.0344076214215310E+000                  0.0000000000000000E+000                  1.7219550476078687E+001                  1.8662615193023662E+000                  7.3395136201115232E+000                  8.0884034506817548E-001                  6.9787401585228226E-001                  1.8414353558251058E+000                  3.9577892136899145E-001                  5.8427637431387214E-001                  5.9348870684886468E-005                  2.8259867865876053E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1876154783631139E+000                  6.2468972451004667E-001                                        0                                        5                  3.6865382946387948E+000                  5.5298074419581922E-001 
                                    1290                                     6903                  8.7931228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2174221057835639E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999375037629E-001                  1.6351482142976315E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999375037629E-001                  1.1453212914524011E+000                  1.3974017778526836E+001                  1.1453211175896343E+000                 -3.6301497347014411E+001                 -5.2522565205389364E+000                  1.1453212914524011E+000                  1.3974017778526836E+001                  5.4676999203941457E-001                  1.0192064307073465E+000                 -3.6301497347014411E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2739703513183626E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8797768034281335E+000                  1.1448691829558626E+000                  3.3553414548616073E-001                  4.0341710647338251E+000                  0.0000000000000000E+000                  1.7219518131637017E+001                  1.8663033878784021E+000                  7.3395375840427013E+000                  8.0902401912512334E-001                  6.9776022329018672E-001                  1.8420140796885547E+000                  3.9555129029105535E-001                  5.8450443462051449E-001                  5.9370029250309696E-005                  2.8237351798789017E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1875454701743253E+000                  6.2475970237121636E-001                                        0                                        5                  3.6850325815471545E+000                  5.5275488723207311E-001 
                                    1291                                     6901                  8.7981228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2169794734908121E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263772E-001                  9.9999999374375348E-001                  1.6351482142976315E-001                  1.9532957567375275E-008                  9.9999999800263772E-001                  9.9999999374375348E-001                  1.1453830978719985E+000                  1.3976006625962357E+001                  1.1453829239618409E+000                 -3.6300000867213868E+001                 -5.2520763519341047E+000                  1.1453830978719985E+000                  1.3976006625962357E+001                  5.4642127214402947E-001                  1.0194064759396024E+000                 -3.6300000867213868E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2736730606894605E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8797330442899107E+000                  1.1449308617136942E+000                  3.3565250314152290E-001                  4.0339343494231006E+000                  0.0000000000000000E+000                  1.7219485848963217E+001                  1.8663453511938604E+000                  7.3395615661106506E+000                  8.0920781688387589E-001                  6.9764639314346999E-001                  1.8425933589521251E+000                  3.9532358408992480E-001                  5.8473256978934818E-001                  5.9391200950202321E-005                  2.8214847520519996E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1874754515701345E+000                  6.2482969055889803E-001                                        0                                        5                  3.6835264744053600E+000                  5.5252897116080402E-001 
                                    1292                                     6900                  8.8031228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2165428405676621E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999373713266E-001                  1.6351482142976315E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999373713266E-001                  1.1454449295294520E+000                  1.3977996568753584E+001                  1.1454447555718468E+000                 -3.6298503624576078E+001                 -5.2518960488800266E+000                  1.1454449295294520E+000                  1.3977996568753584E+001                  5.4607219114956895E-001                  1.0196065017191325E+000                 -3.6298503624576078E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2733740819311397E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8796892566709085E+000                  1.1449925581878018E+000                  3.3577092661658103E-001                  4.0336975024729842E+000                  0.0000000000000000E+000                  1.7219453600197305E+001                  1.8663873816321821E+000                  7.3395855657910039E+000                  8.0939173798303221E-001                  6.9753252582109082E-001                  1.8431731922485295E+000                  3.9509580357877888E-001                  5.8496077898854459E-001                  5.9412371784132587E-005                  2.8192355125155723E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1874054225399844E+000                  6.2489968907350713E-001                                        0                                        5                  3.6820201457781545E+000                  5.5230302186672320E-001 
                                    1293                                     6900                  8.8081228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2161031556763672E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999373039139E-001                  1.6351482142976315E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999373039139E-001                  1.1455067638628302E+000                  1.3979986881016730E+001                  1.1455065898577126E+000                 -3.6297005621331529E+001                 -5.2517156132278755E+000                  1.1455067638628302E+000                  1.3979986881016730E+001                  5.4572267332656588E-001                  1.0198065031145784E+000                 -3.6297005621331529E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2730743137718865E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8796454375109213E+000                  1.1450542550587033E+000                  3.3588941337200645E-001                  4.0334605289621335E+000                  0.0000000000000000E+000                  1.7219421376762185E+001                  1.8664294713271730E+000                  7.3396095832504011E+000                  8.0957578423008081E-001                  6.9741862036848201E-001                  1.8437535851440836E+000                  3.9486794684869242E-001                  5.8518906413267924E-001                  5.9433542690503353E-005                  2.8169874411587375E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1873353830775877E+000                  6.2496969791248902E-001                                        0                                        5                  3.6805136287209055E+000                  5.5207704430813576E-001 
                                    1294                                     6900                  8.8131228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2156625803249086E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999372365067E-001                  1.6331185305865059E-001                  1.9532957567375275E-008                  9.9999999800263761E-001                  9.9999999372365067E-001                  1.1455685974916114E+000                  1.3981977453994064E+001                  1.1455684234389338E+000                 -3.6295506943642536E+001                 -5.2515350919828538E+000                  1.1455685974916114E+000                  1.3981977453994064E+001                  5.4537284258564367E-001                  1.0200064337877854E+000                 -3.6295506943642536E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2727734577013615E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8796015847721095E+000                  1.1451159399323518E+000                  3.3600796128645444E-001                  4.0332234331332373E+000                  0.0000000000000000E+000                  1.7219389172036440E+001                  1.8664716155417271E+000                  7.3396336167408212E+000                  8.0975995600403794E-001                  6.9730467679555719E-001                  1.8443345383020877E+000                  3.9464001391913944E-001                  5.8541742520043660E-001                  5.9454710783708635E-005                  2.8147405385812625E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1872653331820999E+000                  6.2503971707614081E-001                                        0                                        5                  3.6790069509246979E+000                  5.5185104263870466E-001 
                                    1295                                     6899                  8.8181228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2152201710584435E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999371691273E-001                  1.6331185305865059E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999371691273E-001                  1.1456304008955580E+000                  1.3983967337185979E+001                  1.1456302267952008E+000                 -3.6294007248751512E+001                 -5.2513543350061269E+000                  1.1456304008955580E+000                  1.3983967337185979E+001                  5.4502212558864260E-001                  1.0202064461806204E+000                 -3.6294007248751512E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2724747731597373E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8795577010715943E+000                  1.1451776204669986E+000                  3.3612656895480753E-001                  4.0329862177965312E+000                  0.0000000000000000E+000                  1.7219357000837483E+001                  1.8665138268340358E+000                  7.3396576730740399E+000                  8.0994426211911175E-001                  6.9719068955442864E-001                  1.8449160807415459E+000                  3.9441199369465368E-001                  5.8564587332006657E-001                  5.9475889128779312E-005                  2.8124946857327623E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1871952728437263E+000                  6.2510974655111329E-001                                        0                                        5                  3.6775001309390225E+000                  5.5162501964085331E-001 
                                    1296                                     6899                  8.8231228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2147846547354633E-001                  1.1970803021310283E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999371017767E-001                  1.6331185305865059E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999371017767E-001                  1.1456922213723801E+000                  1.3985958053385998E+001                  1.1456920472243188E+000                 -3.6292506909205180E+001                 -5.2511735325916646E+000                  1.1456922213723801E+000                  1.3985958053385998E+001                  5.4467129705557227E-001                  1.0204063435288617E+000                 -3.6292506909205180E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2721751553041069E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8795137817688392E+000                  1.1452392801024855E+000                  3.3624523737806211E-001                  4.0327488809500220E+000                  0.0000000000000000E+000                  1.7219324849310617E+001                  1.8665560987349783E+000                  7.3396817442702469E+000                  8.1012870145068139E-001                  6.9707665986734790E-001                  1.8454982069978463E+000                  3.9418388861720866E-001                  5.8587440603296914E-001                  5.9497062331557297E-005                  2.8102499092705945E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1871252020684142E+000                  6.2517978634697657E-001                                        0                                        5                  3.6759931567348705E+000                  5.5139897351023059E-001 
                                    1297                                     6899                  8.8281228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2143486597647111E-001                  1.1951189102994431E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999370344506E-001                  1.6331185305865059E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999370344506E-001                  1.1457538020200473E+000                  1.3987941328456952E+001                  1.1457536278236120E+000                 -3.6291002590213488E+001                 -5.2509913325030571E+000                  1.1457538020200473E+000                  1.3987941328456952E+001                  5.4431483158112970E-001                  1.0206076285788561E+000                 -3.6291002590213488E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2718746201651973E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8794698636486826E+000                  1.1453010581552976E+000                  3.3636396264478113E-001                  4.0325114304165846E+000                  0.0000000000000000E+000                  1.7219293005485667E+001                  1.8665987091379648E+000                  7.3397058906004720E+000                  8.1031336905417695E-001                  6.9696252696437233E-001                  1.8460812282735013E+000                  3.9395557714708968E-001                  5.8610314523023277E-001                  5.9518371155742386E-005                  2.8080049047391233E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1870551207729410E+000                  6.2524983632976572E-001                                        0                                        5                  3.6744860786486835E+000                  5.5117291179730254E-001 
                                    1298                                     6901                  8.8331228713839746E+008                  5.6989700043360187E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  2.2139275940658593E-001                  1.1951189102994431E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999369671677E-001                  1.6331185305865059E-001                  1.9532957567375275E-008                  9.9999999797920014E-001                  9.9999999369671677E-001                  1.1458160108141087E+000                  1.3989945119255411E+001                  1.1458158365701014E+000                 -3.6289500697659776E+001                 -5.2508105370755871E+000                  1.1458160108141087E+000                  1.3989945119255411E+001                  5.4396571746834921E-001                  1.0208071200091295E+000                 -3.6289500697659776E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2715728786705747E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8794258573899985E+000                  1.1453626097648979E+000                  3.3648275096694913E-001                  4.0322738537722485E+000                  0.0000000000000000E+000                  1.7219260843448769E+001                  1.8666410900069201E+000                  7.3397299946453787E+000                  8.1049815148507820E-001                  6.9684836586590659E-001                  1.8466647624973263E+000                  3.9372720929957644E-001                  5.8633194037109460E-001                  5.9539518430124805E-005                  2.8057612826409132E-003                  3.5011630156384392E-003                  8.5724019738533264E-003                  1.1869850290800619E+000                  6.2531989676427857E-001                                        0                                        5                  3.6729788185093404E+000                  5.5094682277640106E-001 
